run_key,anomaly,detail
cf174e72-cc13-4a1d-8554-fcbf537ab3d5,all_low_scores,max_score=0.0325
cf7f04e2-39ea-4489-9582-64d64baf5c84,all_low_scores,max_score=0.0328
cfb12cc3-33a0-4397-a70e-c80a284fc930,all_low_scores,max_score=0.0446
cfe1e6ae-39a4-4fb6-aabb-38571e2c0a7d,all_low_scores,max_score=0.0323
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,all_low_scores,max_score=0.0317
d1256117-3f2a-495c-bc16-f08aed933062,all_low_scores,max_score=0.0313
d15f0910-85d0-49de-9a87-cd8b65e203c9,all_low_scores,max_score=0.0308
d20cf5fd-c775-468e-92a8-85d12a0ac794,all_low_scores,max_score=0.0487
d26480b6-a396-44a8-97f6-15e2cca8c216,all_low_scores,max_score=0.0489
d2786f18-9964-44bd-9d62-12e76512cf2d,all_low_scores,max_score=0.0313
d2d188ce-8720-425d-94cc-65a6b90e3282,all_low_scores,max_score=0.0167
d3e20889-fb61-456e-8129-ea40cd681e3e,all_low_scores,max_score=0.0308
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,all_low_scores,max_score=0.0430
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,all_low_scores,max_score=0.0464
d5e9a5ea-f384-4e4a-823e-1df377413093,all_low_scores,max_score=0.0328
d625d3b0-5099-4c62-b12b-8b8d7084790c,all_low_scores,max_score=0.0489
d65638f3-ba8f-4f37-bcfd-d5838c8842cd,all_low_scores,max_score=0.0476
d6907839-1199-4b1a-aa28-4fdcf09ec54b,all_low_scores,max_score=0.0307
d6f5ebc3-5a11-461d-9848-9a7f48bb9538,all_low_scores,max_score=0.0320
d8f903a8-bf0b-49e5-806e-c010fc76026c,all_low_scores,max_score=0.0328
d95ed62d-1d51-4ccc-a5ff-898884fd1f15,all_low_scores,max_score=0.0313
d991bc4e-9536-447d-9d76-ce0788c1f962,all_low_scores,max_score=0.0471
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,all_low_scores,max_score=0.0167
da625182-a1bb-433e-9ade-d49fd3e884a5,all_low_scores,max_score=0.0463
dab294f7-a79d-48f5-af95-eff5ef9fab6e,all_low_scores,max_score=0.0318
dac3c153-3186-495a-aebc-09ab5949fb21,all_low_scores,max_score=0.0323
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,all_low_scores,max_score=0.0315
db4934be-c089-4e43-95fa-8ebc7cfa24d5,all_low_scores,max_score=0.0467
dbcf6a51-20a9-40c7-a5f0-c539f06170c8,all_low_scores,max_score=0.0481
dd93361a-f639-4b26-852d-e2f4985ccf07,all_low_scores,max_score=0.0479
ddbcf1ca-318b-4c3d-97df-ee016727d260,all_low_scores,max_score=0.0323
de6ebd6a-d71a-46c9-920f-fe17558e158e,all_low_scores,max_score=0.0452
deee9f33-9672-41d1-ab6f-994b8e41738f,all_low_scores,max_score=0.0425
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,all_low_scores,max_score=0.0167
e21f8086-87e6-4c67-a7e5-f6b63d831342,all_low_scores,max_score=0.0456
e282f473-753b-4349-b8ce-14706e92654f,all_low_scores,max_score=0.0325
e3790259-51b5-40c6-bda5-7064f09b09c8,all_low_scores,max_score=0.0444
e3cb0d83-0836-42c5-8de9-14dc755d2b88,all_low_scores,max_score=0.0315
e3db200a-81f5-4522-bf01-6a605ba9581d,all_low_scores,max_score=0.0294
e43cd97d-2689-4ec1-b010-25771fd1525a,all_low_scores,max_score=0.0481
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,all_low_scores,max_score=0.0325
e54874db-e3b4-4824-9ba6-c13b57041834,all_low_scores,max_score=0.0484
e5a970d6-a230-4603-9e9c-27a1a4e1338b,all_low_scores,max_score=0.0472
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,all_low_scores,max_score=0.0325
e6e1e46f-a31d-4b20-a296-f5a75995f2c9,all_low_scores,max_score=0.0320
e7737246-539a-4ee7-aa0e-b9ab91e4178e,all_low_scores,max_score=0.0167
e7d85af9-38f6-49ef-818c-be771b645ed5,all_low_scores,max_score=0.0315
e865c771-ff8b-4b77-b6d0-a55003f1fc4d,all_low_scores,max_score=0.0167
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,all_low_scores,max_score=0.0303
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,all_low_scores,max_score=0.0410
eb4912a1-715d-441b-bd84-c0d533b96038,all_low_scores,max_score=0.0422
eb820fef-f6d3-4235-822f-bdef0a3457bf,all_low_scores,max_score=0.0412
eb8bb643-6537-46b0-b42d-702a3dc3d437,all_low_scores,max_score=0.0328
ebab61ff-dd0a-4104-ad22-711b3ee3485e,all_low_scores,max_score=0.0405
ed21f834-1625-4f6c-aee3-978500509276,all_low_scores,max_score=0.0442
ed6aa4c6-7e43-4cff-898b-baee8996c304,all_low_scores,max_score=0.0318
edd1e4ed-038f-4c15-bd5b-6223e204a6c9,all_low_scores,max_score=0.0167
ee0a3e6e-638a-4bf2-8d94-ca93704049ba,all_low_scores,max_score=0.0457
ee1fa91b-f40a-4a6a-bcf4-fc8d0345bacc,all_low_scores,max_score=0.0445
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,all_low_scores,max_score=0.0167
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,all_low_scores,max_score=0.0318
ef0a3d73-98e9-4553-a741-274e2a645829,all_low_scores,max_score=0.0313
ef853143-54bf-4a93-8a94-c543dec24e89,all_low_scores,max_score=0.0449
efe7b586-4d3e-46d5-85fc-48f9ba213c27,all_low_scores,max_score=0.0474
f068e3b1-bdc4-44f2-8aa8-05da1ab7e2f1,all_low_scores,max_score=0.0413
f10ccd76-12be-4457-972b-18edffca5ff2,all_low_scores,max_score=0.0436
f1241f01-05a8-49b8-82df-744fcee2c295,all_low_scores,max_score=0.0313
f3929c3a-d25b-412d-9c92-b51f0862a408,all_low_scores,max_score=0.0318
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,all_low_scores,max_score=0.0167
f50b0b2f-0b8b-4a17-a30f-306f34190ac7,all_low_scores,max_score=0.0471
f526f110-bb06-42c0-bc05-0b68e4e4c976,all_low_scores,max_score=0.0278
f53754ef-9c4e-482f-84d3-9bd0a6a8c892,all_low_scores,max_score=0.0472
f58b0287-c317-49b2-a579-1d4572bd20b7,all_low_scores,max_score=0.0484
f614a284-2bf0-441b-b1c3-b7a2e36afa17,all_low_scores,max_score=0.0310
f62ca042-85c6-4743-b423-06a24bae2b8b,all_low_scores,max_score=0.0487
f64262de-94e2-478e-9a61-ac22b70a0e03,all_low_scores,max_score=0.0438
f648aa5d-7028-46c5-a871-909269639fcc,all_low_scores,max_score=0.0310
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,all_low_scores,max_score=0.0434
f7440437-ad2d-4d8c-9f64-40602c8c09f1,all_low_scores,max_score=0.0469
f81d3b7e-8e65-43ac-befa-76aa2fd665b2,all_low_scores,max_score=0.0456
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,all_low_scores,max_score=0.0434
f9f8c48c-42b3-4d41-bbba-fdc274484fa7,all_low_scores,max_score=0.0328
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,all_low_scores,max_score=0.0303
fa13b84d-27fa-4089-a43f-bf45285b1af2,all_low_scores,max_score=0.0318
fa1f50f8-62b7-4630-a06a-07d9e0531a98,all_low_scores,max_score=0.0439
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,all_low_scores,max_score=0.0167
fa6d6937-770f-4f8e-bea2-ec960765b84d,all_low_scores,max_score=0.0420
fa82bdf3-de68-408b-9488-bdceb6f04ffd,all_low_scores,max_score=0.0318
fb59a507-2cf0-4008-8997-46dac60d88a7,all_low_scores,max_score=0.0464
fcde020f-afc2-4318-8d2a-5065907f020e,all_low_scores,max_score=0.0474
fd3c2ef7-9655-4f1e-ae8b-8af79d724ae2,all_low_scores,max_score=0.0420
fd6b676e-8705-4e3e-8ecf-ca6eac2d058e,all_low_scores,max_score=0.0328
fdd59047-74b4-4762-bcea-0ffd38ba6085,all_low_scores,max_score=0.0306
fed7457b-4468-403c-bae4-893d1836ab3c,all_low_scores,max_score=0.0470
ff2df774-8d22-4909-ae19-95d426a89530,all_low_scores,max_score=0.0167
ff8bd0b6-7443-4449-bb30-9318db20262b,all_low_scores,max_score=0.0323
0469d164-946b-4011-8f5f-82cdf4b5c779,single_domain_results,unique_domains=1
07b5e1b9-ba79-48f2-9209-59012445cb46,single_domain_results,unique_domains=1
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,single_domain_results,unique_domains=1
0be887d8-d8ae-4e6d-84d4-595c9aa34da9,single_domain_results,unique_domains=1
0c548aca-52b9-4c52-90a5-b741810aa77e,single_domain_results,unique_domains=1
1041e0d3-077e-4e87-84ca-47b2ac8368cf,single_domain_results,unique_domains=1
1553a1a5-d9d9-419e-90a5-1fa6a48bd4e2,single_domain_results,unique_domains=1
24e0f50d-7de8-4820-b744-95a7fadfdcfe,single_domain_results,unique_domains=1
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,single_domain_results,unique_domains=1
29e6ff29-8eba-444f-8750-cd59005d2ef9,single_domain_results,unique_domains=1
41358de3-5cdc-4bbf-9f82-aff021650f35,single_domain_results,unique_domains=1
4fe7a378-adfe-4eef-af26-bb947e17c233,single_domain_results,unique_domains=1
5229f521-bbb6-4856-8d90-bcb281430eeb,single_domain_results,unique_domains=1
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,single_domain_results,unique_domains=1
6e615698-e56c-4c2f-8e86-dd0fba584b32,single_domain_results,unique_domains=1
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,single_domain_results,unique_domains=1
792d85ca-7785-4d20-aa5f-91cb8056fe51,single_domain_results,unique_domains=1
8003a039-958a-41ff-9a41-ce0abdf619cb,single_domain_results,unique_domains=1
899eb188-05ce-49ec-ae12-83b8c61cce5e,single_domain_results,unique_domains=1
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,single_domain_results,unique_domains=1
9b50f5a7-0513-447e-89d2-ba4fb7e67a62,single_domain_results,unique_domains=1
b6519b50-8e71-4385-94b2-a2828598ead6,single_domain_results,unique_domains=1
c08937e0-ae20-4521-998b-c834142760be,single_domain_results,unique_domains=1
c6526e72-828c-4769-ae14-43b04bf629cd,single_domain_results,unique_domains=1
c7d0cb6d-894f-4700-a9b7-0403d342e600,single_domain_results,unique_domains=1
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,single_domain_results,unique_domains=1
ced51279-8e65-4d04-a15b-6d278c595c85,single_domain_results,unique_domains=1
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,single_domain_results,unique_domains=1
d6907839-1199-4b1a-aa28-4fdcf09ec54b,single_domain_results,unique_domains=1
d8f903a8-bf0b-49e5-806e-c010fc76026c,single_domain_results,unique_domains=1
e2465754-e157-4a70-89bf-c18f65aa111f,single_domain_results,unique_domains=1
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,single_domain_results,unique_domains=1
ff8bd0b6-7443-4449-bb30-9318db20262b,single_domain_results,unique_domains=1
