run_key,branch_role,jaro_winkler
a4a00ce0-bd5d-48b9-9115-95d6ac84dea0,paid_google,0.6048406960068688
f136a4eb-5426-49c4-88f8-e3e7879a0af9,specialized,0.5507077856420627
d8f903a8-bf0b-49e5-806e-c010fc76026c,original_free,1.0
502b3507-3501-4fda-a8cf-e15a07ea5fd3,paid_brave,0.8767857142857143
6e800075-7e9d-4b89-bcd7-5689ed58a73c,paid_other,0.8777777777777778
157b2a73-63d4-4b6f-a920-61619492c058,specialized,0.710796477399893
cfe1e6ae-39a4-4fb6-aabb-38571e2c0a7d,specialized,0.6595165975242842
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,original_free,1.0
23cd58af-a8fa-488e-8bae-ef479fdf5cbd,original_free,1.0
67991401-195d-4190-b2be-061a1de9ebf2,paid_brave,0.8790697674418605
3f837b51-6d50-444e-b6ce-c1ac25c8de63,original_free,1.0
848e1b75-bd45-4f71-950b-133a15cdae20,paid_google,0.6726202876304296
bfd7889f-93cd-4904-b694-130ff739ebfc,neural,1.0
fa1f50f8-62b7-4630-a06a-07d9e0531a98,paid_other,0.7197158697158698
62aae3f6-ba45-40fb-8349-5b427141747b,paid_google,0.9161904761904761
c6363790-df2d-47f1-8b59-849c8f3be311,paid_google,0.8424242424242424
5c3bb872-51d7-416e-a5f6-48906f9a0ac9,paid_brave,0.621575557059428
734d4d33-e64c-4d3e-8e12-c8dd75baef26,specialized,0.5884592974145213
278436f3-c5aa-4573-ad03-d8d814aed9df,paid_other,0.851851851851852
3857e0e7-b5f1-4a36-a13b-262d80162061,paid_other,0.5515873015873015
e3c7095c-79d4-4bd2-b2ec-2b0c0badbf5d,neural,0.6162536957768854
ed21f834-1625-4f6c-aee3-978500509276,original_free,1.0
922c8a9e-4a5b-4c62-983b-6f19facf4f92,paid_google,0.656274747901378
b6519b50-8e71-4385-94b2-a2828598ead6,paid_google,0.8931843675685377
4e7d0fa3-9fa7-4971-a6e8-3ad0e4bf0388,specialized,0.5844474969474969
b824c63a-a310-4f94-aba4-c2e5f1328d9a,paid_other,0.8882051282051283
c1ff8391-c300-4bfe-9c74-308e17bd1568,paid_google,0.699670836076366
7f176fc8-84c8-4291-8399-535ea20c4156,paid_google,0.6416762910410824
a53fb033-bf99-4a36-9cb6-0d2d10051bce,paid_other,0.6558892454568501
d6f5ebc3-5a11-461d-9848-9a7f48bb9538,paid_brave,0.9404761904761905
23600e58-b80a-4ab7-aeef-9bbc2bbab0ea,specialized,1.0
06eed339-934e-4087-90ce-a6e2569befdf,paid_other,0.8945273631840797
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,paid_brave,0.8838383838383838
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,original_free,1.0
695b9e26-7ae5-4986-ba6d-e8beb52e9715,paid_other,0.6924349881796691
fac9b8c3-a3d3-4b9b-959e-35a672713181,specialized,0.7749457504520796
ee0c9eff-aa2c-4d83-89f9-394e5c65f793,neural,1.0
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,paid_other,0.5986790986790987
ff2df774-8d22-4909-ae19-95d426a89530,original_free,1.0
8314dd00-63db-4381-a46f-99288f1977c6,original_free,1.0
67991401-195d-4190-b2be-061a1de9ebf2,paid_google,0.8790697674418605
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,paid_google,0.7570163577369605
e2465754-e157-4a70-89bf-c18f65aa111f,paid_brave,0.9636541471048513
7de06311-2e45-461a-9164-d5ec42663991,specialized,1.0
ba915f64-fe99-44e5-b19f-a63c51035e83,paid_google,0.6977351151264196
899eb188-05ce-49ec-ae12-83b8c61cce5e,original_free,1.0
01b2cda2-a67f-4d20-adc9-94b1bd6fd512,paid_brave,0.9945945945945945
514fd566-7df6-4248-aa6a-92d610a839c0,paid_other,0.6458126448195961
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,specialized,0.6650909703504043
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,paid_google,0.6929652244987671
c8beac48-c90f-435a-9d65-a5adbcfde88b,original_free,1.0
6e615698-e56c-4c2f-8e86-dd0fba584b32,paid_brave,0.7270133859995611
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,neural,0.7148603188532983
36396b20-73da-4314-9a85-2adb60bd12bd,paid_google,0.8729281767955801
ed6aa4c6-7e43-4cff-898b-baee8996c304,paid_brave,0.7827551533433886
51897f66-9e4b-4f3f-9ce3-01212ce18926,specialized,0.5487528344671202
78eb9786-ccd2-4fa2-a166-d37eb7b05964,paid_brave,0.9245197740112995
caa398dd-3e0f-41f9-9d2f-8b1b2bb92db5,original_free,1.0
f5dea594-6512-4cf1-a421-099115e0e13c,neural,1.0
e6e1e46f-a31d-4b20-a296-f5a75995f2c9,neural,1.0
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,neural,0.546637800810637
67991401-195d-4190-b2be-061a1de9ebf2,neural,1.0
11d88e70-c545-4cad-8ca2-c43b72661634,specialized,0.8288744588744589
0038e066-c8aa-40ce-8b94-579cbd33481b,original_free,1.0
6413f295-f00f-47d3-b1fa-e43304106f5a,neural,0.6424106071086454
5f837868-5f48-47c1-a9ca-620fdcea6f55,paid_other,0.7584088392227928
5229f521-bbb6-4856-8d90-bcb281430eeb,paid_brave,1.0
60621ba3-c2ab-4c84-8ae4-57499dc6d3a9,paid_google,0.8740088105726873
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,paid_brave,0.6569867027270678
1674d04e-d964-43c3-956c-1e200a89cce3,paid_google,0.5570897932816538
00b7f89e-cdd6-4e34-9a90-bbda53733270,paid_google,0.851851851851852
deee9f33-9672-41d1-ab6f-994b8e41738f,paid_brave,0.7927927927927928
c7d0cb6d-894f-4700-a9b7-0403d342e600,paid_brave,0.8939497284324871
ee1fa91b-f40a-4a6a-bcf4-fc8d0345bacc,neural,1.0
b362625d-e7ea-40f4-8973-2caa022130ab,neural,0.5505448945747453
16b5e635-462a-43a2-8327-5c2e475e2968,paid_brave,0.812807881773399
41358de3-5cdc-4bbf-9f82-aff021650f35,neural,0.45939803823566167
dd93361a-f639-4b26-852d-e2f4985ccf07,specialized,0.872000938306357
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,original_free,1.0
3afcb934-c8a9-40ca-8b34-f00a26cf0753,paid_brave,0.8950276243093923
841172c0-7c8d-4153-9e7e-f6385eabe47a,paid_brave,0.819672131147541
2a467b8d-30e3-4166-8179-d3a96d6c1706,paid_brave,0.8267496392496393
66e51f4c-2b98-4de8-a74d-b394c238bab3,paid_other,0.6394097338233656
ed6aa4c6-7e43-4cff-898b-baee8996c304,original_free,1.0
ee0a3e6e-638a-4bf2-8d94-ca93704049ba,paid_google,0.7678695591711863
7fe156f4-f1f2-448c-a12b-d2177e045abe,paid_google,0.8518987341772152
078375dc-4a8a-4dd7-8b2f-2df9ef3dc009,original_free,1.0
d432c5f1-e749-4744-bbd2-f9cf5ddef71c,paid_google,0.6738830789814512
cfb12cc3-33a0-4397-a70e-c80a284fc930,neural,1.0
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,paid_google,1.0
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,paid_other,0.6968671679197995
1ede234a-9e13-48ee-9e3d-dea67eeb8871,original_free,1.0
7588b98d-b986-4b7f-9a4e-5740bd38abba,original_free,1.0
eec7a420-f678-4331-a5c0-4349ca145d8a,neural,0.5615497076023391
c5c926ec-a148-40d9-8d35-7d0968f4cc62,paid_brave,0.9157875457875457
0469d164-946b-4011-8f5f-82cdf4b5c779,original_free,1.0
ef0a3d73-98e9-4553-a741-274e2a645829,neural,0.6188616349560722
bb281ca9-26c6-4882-ac99-ed7a296e0d04,neural,1.0
cc90c3a0-169d-403a-baee-b80fcc119819,specialized,1.0
69308eb8-f047-4a02-9918-6be9f7ab1108,original_free,1.0
792d85ca-7785-4d20-aa5f-91cb8056fe51,original_free,1.0
236b2a75-5322-4d05-9025-01b7b3fc227b,paid_google,0.798611111111111
7be9367d-1c08-4a16-b081-4845bdbb5a4b,neural,0.6336134453781512
35f00641-0af3-4148-80ef-65560ac62975,paid_google,0.6986556088668765
ed6aa4c6-7e43-4cff-898b-baee8996c304,paid_google,0.6226613180101553
29998019-40f5-4757-a30d-059fa8782236,original_free,1.0
69946991-3f00-4495-86e2-485e1f6c2c8c,specialized,0.5883262711864407
1dbe046d-6c33-410a-99be-f49e684883ec,specialized,0.6152492435101131
a632cedb-a780-4d50-bf67-543d3c2fd5b0,paid_brave,0.7549228429724755
bc761ef7-79ce-46ba-805f-86c0d756d88c,specialized,0.6786215904801637
45718589-5772-4aec-8576-dc2de07e48e7,original_free,1.0
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,paid_google,0.7027945350047776
5c0a23e7-9e86-470d-9333-6742c111791b,original_free,1.0
9d4cf316-3dad-4470-8cd7-960548a3298d,paid_brave,0.7779175050301811
9cb4a6d4-143d-4818-ad59-f50afb5b6d2a,paid_brave,0.8838164251207731
fb59a507-2cf0-4008-8997-46dac60d88a7,specialized,0.6209023545345627
c543c071-7421-4fd4-87a5-9d5c7db6f7b1,specialized,0.6488205639005923
7cc0100d-8f47-4eac-9df2-907791e3eb64,neural,0.5953051643192487
236b2a75-5322-4d05-9025-01b7b3fc227b,paid_other,0.635438596491228
4e7d0fa3-9fa7-4971-a6e8-3ad0e4bf0388,paid_brave,0.8721461187214613
b6cb0e8e-e2a9-470a-af83-b61a5a4930a9,original_free,1.0
be68cc93-8fbe-4d8e-99f7-0fff0ad9acaa,original_free,1.0
77b2d06f-36f3-4baf-8a0c-b5200e288437,paid_brave,0.8866425992779784
8d98806d-2c30-483f-8850-dc3d2723d356,original_free,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,specialized,0.6690140154856414
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,neural,0.671602119108513
cc78c2f2-4d4b-458c-80a5-fac7e3b1ccc5,neural,0.6508486326257411
86baff84-baf8-4c05-9288-ddbc4f4f1938,paid_other,0.7687579821200511
b6519b50-8e71-4385-94b2-a2828598ead6,neural,0.6895927601809955
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,neural,1.0
c5c926ec-a148-40d9-8d35-7d0968f4cc62,paid_other,0.8576403695806681
7588b98d-b986-4b7f-9a4e-5740bd38abba,paid_brave,0.8409533168576933
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,paid_other,0.8430028011204482
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,paid_other,0.5607817869415808
e7737246-539a-4ee7-aa0e-b9ab91e4178e,neural,1.0
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,original_free,1.0
b77e4720-af5c-4a92-bccc-7b52aa4d9819,paid_other,0.8745098039215686
209942f8-127b-4501-84ab-d2237b2db44c,specialized,0.5798425119964289
7be6acb9-5b99-4322-bcb4-68254688c2b6,specialized,0.6650104702776836
cee5e9a5-1b3d-4f10-9251-ceba550e202f,paid_google,0.5726780185758513
a27d369e-ac2d-4428-9df6-3e272f34a993,original_free,1.0
8433b089-03f1-467b-a785-310fed0629f9,original_free,1.0
4fe7a378-adfe-4eef-af26-bb947e17c233,paid_other,0.6557387057387057
514fd566-7df6-4248-aa6a-92d610a839c0,neural,0.5872132253711201
5d6e178d-ba86-41d1-ab73-fc79632eb398,paid_brave,0.7615611507540372
3e027faa-b697-49f4-abbf-89a32777b196,paid_other,0.8498654782197942
39e14779-b329-4d7c-b376-f587d6ff6c89,specialized,1.0
9af714c9-f4c9-4969-b202-c31b1edbdbdb,specialized,0.6384222684222683
f81d3b7e-8e65-43ac-befa-76aa2fd665b2,paid_brave,0.699002849002849
5229f521-bbb6-4856-8d90-bcb281430eeb,paid_other,1.0
ea0bc351-df32-4176-8749-e3042d30adf6,original_free,1.0
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,specialized,0.6120091064314171
b6363b63-363e-4883-aa93-45404923714f,paid_other,0.7003367003367004
792d85ca-7785-4d20-aa5f-91cb8056fe51,neural,0.6814866881877192
25383109-3d4d-4a61-9183-20af84162fb9,paid_brave,0.9590643274853802
749f432b-3519-4529-835a-3e39618570f5,neural,0.5676709726443768
1ad7cac7-6dc6-41dd-b976-393163ac7800,paid_google,0.6216834050693448
75ac6791-8ff4-4fe9-9ce8-263f024fac03,paid_google,0.851851851851852
d991bc4e-9536-447d-9d76-ce0788c1f962,paid_brave,0.8707070707070708
f9afc108-65de-469c-9d36-33726cb128d2,paid_brave,0.9102564102564102
f62ca042-85c6-4743-b423-06a24bae2b8b,paid_other,0.6860857386432834
f1241f01-05a8-49b8-82df-744fcee2c295,specialized,0.6146064096883769
d2d188ce-8720-425d-94cc-65a6b90e3282,paid_brave,0.812807881773399
1b7d9fbc-5bf7-4fec-b737-8d9f560535f0,original_free,1.0
ddbcf1ca-318b-4c3d-97df-ee016727d260,paid_other,0.8192087361260294
cd5b798f-283c-49c5-b9cf-1215d199b925,neural,0.5462454212454212
926dc624-bc88-4c11-bf93-78f33efc43cd,paid_brave,0.8909871244635192
cd2bbf76-c80e-4010-bfcb-07e6b0b76070,paid_google,0.85
25383109-3d4d-4a61-9183-20af84162fb9,neural,0.6019493177387915
63dab63f-afa3-485e-bea8-1086c132ca45,paid_google,0.6792436464567612
7b4e1e3e-5c91-48d9-a1ab-fe2aaa8d5037,paid_other,0.85
c50fbcfb-8d9a-4cd2-aa96-93fbae50aae3,paid_brave,0.8333333333333334
af462d06-7c39-4545-9069-e8a4d6889806,specialized,0.601329975359311
f526f110-bb06-42c0-bc05-0b68e4e4c976,paid_brave,0.626764705882353
98badc56-a1ba-4b66-bc77-7942596a5ce3,original_free,1.0
fa6d6937-770f-4f8e-bea2-ec960765b84d,paid_other,0.881437125748503
cedde1af-8709-4ada-9bb2-8c948c3524c4,original_free,1.0
57f03947-852c-4a2f-a974-b8a3b6905c5b,neural,0.5872132253711201
d1256117-3f2a-495c-bc16-f08aed933062,paid_other,0.8654012654012654
c543c071-7421-4fd4-87a5-9d5c7db6f7b1,original_free,1.0
5c82e586-e6b3-4c65-976b-9d356bce6edb,original_free,1.0
1ede234a-9e13-48ee-9e3d-dea67eeb8871,paid_google,0.8749864498644988
e4601fd7-48d0-453c-b98f-4a0aa449740b,paid_other,0.8816479400749063
7680d93d-7317-4b91-a53f-9d31db3bb5f0,specialized,0.6705425212580433
fa6d6937-770f-4f8e-bea2-ec960765b84d,paid_brave,0.881437125748503
65c20585-e865-4706-a1b9-50ae4ccba6d3,paid_other,0.9212121212121211
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,paid_brave,0.763785220627326
6db30215-290b-4619-a880-07707854c0c6,original_free,1.0
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,specialized,1.0
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,specialized,0.577488584737588
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,neural,0.6321989242267879
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,paid_google,0.8109710550887023
706e25f2-220f-4525-acfb-4151cd967cc4,specialized,0.7136426384560712
16985833-c733-4e74-ae40-bd38b150ec53,original_free,1.0
f0752e86-8592-4681-87fd-025927ab4e23,original_free,1.0
c760a8ae-de33-47bf-bde1-5bb414447092,paid_brave,0.9119170984455959
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,paid_other,0.6781609195402298
0a9c269e-5c8d-4125-9165-bf2f57cbb059,paid_google,0.6470993953136811
41358de3-5cdc-4bbf-9f82-aff021650f35,specialized,0.45939803823566167
caa398dd-3e0f-41f9-9d2f-8b1b2bb92db5,paid_other,0.7024610136452241
66717348-31eb-46c3-a84f-54773ba7ed3c,paid_other,0.85
ad041fb9-fe3a-4557-a727-01df5c7525c1,paid_brave,0.8833333333333334
b3bf8bde-f024-4b6d-bd4c-4d3449861976,neural,0.5554439092510483
eec7a420-f678-4331-a5c0-4349ca145d8a,paid_brave,0.8014184397163121
8dd60a11-c54a-4593-84b7-e98c758222a5,neural,0.557657224323891
fa82bdf3-de68-408b-9488-bdceb6f04ffd,paid_brave,0.7776010539168433
f44d0efe-8321-427e-afdc-0924521cef3e,specialized,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,paid_google,0.6148762932973458
0469d164-946b-4011-8f5f-82cdf4b5c779,specialized,0.6374377815702696
3bbdf982-3527-4b8a-9c40-59b4ee575b46,paid_other,0.6737332907846683
69946991-3f00-4495-86e2-485e1f6c2c8c,paid_brave,0.7023628792312945
a5954cf0-0624-484c-8299-4c08c5070c40,neural,0.6070373354821381
1041e0d3-077e-4e87-84ca-47b2ac8368cf,paid_brave,0.9351851851851851
fcde020f-afc2-4318-8d2a-5065907f020e,paid_google,0.8540000000000001
ff8bd0b6-7443-4449-bb30-9318db20262b,original_free,1.0
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,paid_google,0.6682447397563678
7e6707e2-7989-447d-b6b8-b7eb8d4687e5,paid_other,0.6358363858363858
4d040c3c-945c-44c2-b2a8-7a3a0e027610,original_free,1.0
75629b0c-dbae-4aed-acc9-625768dfc6bc,paid_google,0.7567492190986167
334a6e3e-ae22-43b8-aaa6-e3a3963099eb,paid_other,0.8697916666666666
6a320c07-9473-4117-8018-62bdd08695b1,original_free,1.0
04f32696-5534-40f6-af39-ce76be29fd82,paid_brave,0.7209302325581396
4d040c3c-945c-44c2-b2a8-7a3a0e027610,paid_other,0.8702702702702703
3708be34-083f-4770-a8df-94eedda24dc3,paid_google,0.8653266331658291
3e027faa-b697-49f4-abbf-89a32777b196,original_free,1.0
e5a970d6-a230-4603-9e9c-27a1a4e1338b,paid_other,0.8403491543917075
10373513-d80f-4bc1-8352-8178e0a11fdb,paid_brave,0.9444444444444445
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,paid_google,0.7257442248154322
0d25eaee-5561-4d33-ad7d-d5a69f6aa823,paid_other,0.6536720302758039
8c31067a-e06f-45c5-8005-d006cc8adc6d,neural,0.6135665409858958
5d74fb4b-b8df-49aa-b952-b09a20bd1674,original_free,1.0
c5483a53-c722-4583-a16c-46b58f23f324,paid_brave,0.6754587239897826
62203d2c-8711-431d-b73c-6f523b1a9fcd,specialized,0.8506347719069131
ee0c9eff-aa2c-4d83-89f9-394e5c65f793,original_free,1.0
08da862b-3d9a-4ab3-94b2-1cae75d41721,paid_other,0.547625376572745
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,paid_other,0.629390102615028
e8d0ffcb-c7a0-498b-99ce-f013de3473f6,specialized,0.6957738651488121
b61a8ced-cd6d-4d40-a811-ab3ccf1dbed8,paid_brave,0.8653658536585367
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,paid_google,0.6840374484952797
dbcf6a51-20a9-40c7-a5f0-c539f06170c8,paid_google,0.6549624741200829
2508b6fe-faf2-4557-ae11-276c2eaf4442,specialized,1.0
65c20585-e865-4706-a1b9-50ae4ccba6d3,paid_brave,0.8817204301075269
36396b20-73da-4314-9a85-2adb60bd12bd,paid_brave,0.8729281767955801
3708be34-083f-4770-a8df-94eedda24dc3,specialized,1.0
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,neural,0.48314946702043476
bd4876b2-7093-43d3-9c3c-a4bdaa2c7f90,paid_brave,0.8795918367346939
833ffff7-3926-4a78-82ee-578294550e52,paid_other,0.478441127694859
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,paid_brave,0.7982583454281568
8314dd00-63db-4381-a46f-99288f1977c6,paid_google,0.7209450830140485
23274dcc-cc03-4a1b-926e-300d7bc1f82f,neural,1.0
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,neural,0.5986401495835457
1dbe046d-6c33-410a-99be-f49e684883ec,paid_other,0.7071777428920285
53f2c062-024d-4900-bc96-2bffc2631ab5,paid_other,0.6877893545033666
86ef4491-f1ee-4d64-bba9-080f803b0083,paid_google,0.763888888888889
e1653e6e-d355-4d8d-bdaa-110e5a4d062e,paid_other,0.5497425232719351
af9808ff-13cd-41fd-9222-ff548cd13f66,original_free,1.0
3f837b51-6d50-444e-b6ce-c1ac25c8de63,paid_brave,0.6139235492176668
065cfc03-c130-4846-9a18-b857a5765fe3,original_free,1.0
4d27a4b0-eef8-4761-ba91-8abd44cfafe5,neural,1.0
aeaf88f1-1c63-450b-ba7a-088867303127,neural,0.6311511183851609
150ea450-50bf-48d5-8758-0d7483d84dc1,paid_google,0.8370960766141489
237e6c8a-0750-40d2-a8f9-351e85f9aea3,specialized,0.6749231444883619
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,paid_google,0.6483111857695653
38237a35-cdb4-4974-b87a-dbfa8d98e331,specialized,0.6163189502410699
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,paid_google,0.580535477337803
53f2c062-024d-4900-bc96-2bffc2631ab5,original_free,1.0
c01152b1-17db-4800-9406-c8fb8ed73fbe,specialized,1.0
e28c4e6a-b224-496a-a9ea-9e7982347e5e,specialized,0.7985729028453488
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,paid_other,0.695784374355803
7aecaf40-8f51-45cc-a554-eef092c40dc5,paid_google,0.851851851851852
5dd7a25e-c62b-4c98-a387-254f206555c4,neural,0.5199760985475271
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,original_free,1.0
41b36f9a-d24c-4243-a1ab-741ca503a2f8,original_free,1.0
c8beac48-c90f-435a-9d65-a5adbcfde88b,paid_google,0.7892584892584893
b4d5524e-2c09-4611-827f-dff2ba9388f4,neural,0.6262775842044135
4625070b-8780-45d0-961c-a9463854ce9c,paid_brave,0.8014184397163121
08da862b-3d9a-4ab3-94b2-1cae75d41721,paid_brave,0.7738011695906434
237e6c8a-0750-40d2-a8f9-351e85f9aea3,neural,0.5898559758538106
e6d8368f-d5dd-4920-a1c8-5e3cfface94f,paid_brave,0.8688149972632732
500cb1b0-b0c9-46e9-8961-f4dd06945140,paid_other,0.9109031491384433
fa6d6937-770f-4f8e-bea2-ec960765b84d,paid_google,0.881437125748503
0d25eaee-5561-4d33-ad7d-d5a69f6aa823,paid_brave,0.7889428445950184
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,paid_other,0.8559523809523809
69946991-3f00-4495-86e2-485e1f6c2c8c,paid_other,0.5652744550770866
982729e8-04d2-46be-9a26-7ff85937a2a3,original_free,1.0
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,original_free,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,paid_other,0.5762003179650238
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,specialized,1.0
53f2c062-024d-4900-bc96-2bffc2631ab5,specialized,0.6335724539405331
6ac439a3-ca36-421e-a4a9-778fb1e9538f,original_free,1.0
38d79892-cbe4-4f5e-a368-d21f269d33fd,neural,1.0
bd4876b2-7093-43d3-9c3c-a4bdaa2c7f90,specialized,1.0
06311970-fc29-4973-8156-cae47ed0d8f0,paid_other,0.624695474433905
cee5e9a5-1b3d-4f10-9251-ceba550e202f,paid_brave,0.6222222222222222
157b2a73-63d4-4b6f-a920-61619492c058,paid_brave,0.7291010886991849
00e768ca-a5a6-461f-abac-3b5177931001,paid_google,0.870940170940171
46e10105-8e18-4f03-a97f-43e9b3db206f,original_free,1.0
3e50e21d-762c-4bba-addd-983c63cdfa34,paid_brave,0.925
849c7c61-5a28-46bd-af07-62b062c027c5,original_free,1.0
e7d85af9-38f6-49ef-818c-be771b645ed5,original_free,1.0
1afc4490-367c-491d-b355-4547ed98af20,specialized,0.5996971438147909
7938e1e8-127c-4f61-b806-41787a547a54,paid_google,0.8060086313672997
d991bc4e-9536-447d-9d76-ce0788c1f962,neural,1.0
f525eaf4-fe73-4830-9341-62db69dd4a03,paid_brave,0.7971014492753623
86122e62-49f9-462f-ad15-5cc48e1fe7b2,specialized,0.5667654790552921
d3d39102-4e52-4653-83a8-be5e15cc24a8,original_free,1.0
726e8072-dbd6-4ff7-8dc5-d91d05c8b71d,paid_other,0.6392929292929292
fed7457b-4468-403c-bae4-893d1836ab3c,neural,0.5837902837902837
db4934be-c089-4e43-95fa-8ebc7cfa24d5,neural,0.5570744047188421
aeaf88f1-1c63-450b-ba7a-088867303127,paid_google,0.6512591330428696
f1241f01-05a8-49b8-82df-744fcee2c295,neural,0.6146064096883769
1b0ca779-e25e-40be-be74-fae4e26eea68,paid_other,0.8780487804878049
8144cc33-4334-4fd9-8f36-f5674335eb29,paid_brave,0.8079365079365081
efe7b586-4d3e-46d5-85fc-48f9ba213c27,specialized,1.0
8314dd00-63db-4381-a46f-99288f1977c6,paid_brave,0.8923789173789173
c7690b3e-f495-4378-a2a9-b58481099c80,paid_brave,0.8627450980392157
dac3c153-3186-495a-aebc-09ab5949fb21,original_free,1.0
7aecaf40-8f51-45cc-a554-eef092c40dc5,paid_brave,0.851851851851852
3d80fc9a-0064-4231-aa23-f088e898ab0d,paid_google,0.851851851851852
6db30215-290b-4619-a880-07707854c0c6,specialized,1.0
734d4d33-e64c-4d3e-8e12-c8dd75baef26,neural,0.5884592974145213
ceb7705f-e9b0-4c11-85d3-6c480b604151,paid_other,0.6532999164578112
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,paid_brave,0.7701993077932926
043800f7-15a3-429c-a376-563dba27306b,paid_brave,0.8840579710144928
9f1c4b6e-10f9-42c6-9143-a888c92c59a7,paid_brave,0.9083084364774505
946efcc6-9bb8-4805-98df-789e2c17a5b1,specialized,0.5825856912813435
b824c63a-a310-4f94-aba4-c2e5f1328d9a,paid_brave,0.8882051282051283
5a2b695f-2783-46a9-8f6c-98868a9f5002,paid_brave,0.7062062062062062
9f80ea09-9c4e-4657-8997-ec85dcd205c1,specialized,0.7479901744830256
a101f6c8-b287-4ffa-9d04-be397c238321,paid_other,0.6916786916786917
f3929c3a-d25b-412d-9c92-b51f0862a408,paid_other,0.8408163265306122
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,paid_brave,0.7982583454281568
92464d9f-bb8a-45a3-972e-034ef276e378,paid_other,0.8317032967032967
ad041fb9-fe3a-4557-a727-01df5c7525c1,paid_google,0.8833333333333334
09e08bde-9670-4f6f-98b1-0f80b2106b05,specialized,0.5875199362041467
4dd421b5-9733-4798-9db3-3b6785e14770,specialized,0.7256366664949429
4fe7a378-adfe-4eef-af26-bb947e17c233,neural,0.6305907294149176
eb4912a1-715d-441b-bd84-c0d533b96038,specialized,0.6505418798136895
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,original_free,1.0
942292d8-73f6-41f1-bb50-c56a365ca196,neural,0.6323320928584087
caa398dd-3e0f-41f9-9d2f-8b1b2bb92db5,neural,0.6691919191919192
1553a1a5-d9d9-419e-90a5-1fa6a48bd4e2,paid_brave,0.8554187596441117
b68dc359-db51-4025-a2e6-652627036ad5,paid_other,0.8490867579908675
759ac087-8c4a-4832-96ca-bb52df6e3362,specialized,0.6384222684222683
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,paid_other,0.8058798429766172
0b2d081c-ffaf-48c3-9edf-0e52b2977a51,paid_google,0.8907488986784141
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,neural,0.7007130124777183
d22fc215-2a66-4a97-863b-3cfb3c7b82c9,neural,0.6158839342188488
f58b0287-c317-49b2-a579-1d4572bd20b7,paid_brave,0.88
7aecaf40-8f51-45cc-a554-eef092c40dc5,original_free,1.0
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,specialized,0.719162826420891
35f00641-0af3-4148-80ef-65560ac62975,original_free,1.0
0a179a47-5a4c-4b2f-ad83-0714fcd32802,paid_google,0.8783505154639175
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,neural,0.6259422212910585
00e768ca-a5a6-461f-abac-3b5177931001,specialized,1.0
07b5e1b9-ba79-48f2-9209-59012445cb46,paid_other,0.5409719382732875
